"Guid","AccountId","Application__c","Comments","ContactId","Description","IsEscalated","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedName","SuppliedPhone","Type","TypeDetail__c"
95fd5dad-21d2-492e-a942-26e014eeeb57,a81e9197-f0f4-4ed5-90bf-11a2b5cfad59,"#N/A","#N/A",14fb904d-1cf1-4991-9b2b-2425b19d9f54,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
96256417-7736-464f-979c-3cc7b4d337ef,65b06c3b-022a-453c-98da-c989971b4ebf,"#N/A","#N/A",17db0d39-56c6-4461-a837-f43bcb3eb7c7,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
962aeb57-6cf5-4577-b2da-0c1acfcbfded,b2edde34-c7db-44f9-bb20-6579f29ba9ed,"#N/A","#N/A",e128763f-0893-4d04-a785-6450cccdc0ae,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9650fa51-e12a-4756-969b-c7ca22990a63,0380d4fc-18b1-4c0f-9ab0-48b2db9470d8,"#N/A","#N/A",7e98a3f4-8c9d-4329-96d5-0c3f6eaf53af,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Pending Approval,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9659d1cf-efdb-4616-9fea-92638d241e75,f3b72021-3233-4c36-b647-c189f0201547,"#N/A","#N/A",907338a0-8036-43d6-9e81-8fffc17466f2,"#N/A",false,"#N/A",Medium,"#N/A",New,Please update my profile access,"#N/A","#N/A","#N/A",Problem,"#N/A"
96831109-0951-4612-a081-272f5de565cf,ed7f386b-6f17-49a1-8376-02084bafcb25,"#N/A","#N/A",de263122-0acb-4114-b24f-fcb94f8cbd8f,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
969e2a8d-8216-4144-8427-f7763c0a9d90,38d42ecd-2873-4e1f-b006-346f47baf663,"#N/A","#N/A",ad901aaf-18cb-43c5-b943-d75dada628cb,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
96ab2354-9617-4fc2-b5cb-ab1db6b53d34,f068abdc-fe45-4877-a6de-1339dbf4968e,"#N/A","#N/A",a1811ab8-5b41-4cb6-a845-9599e64a71cc,EMEA Case,false,"#N/A",Medium,Instructions not clear,Closed,Adding Parameters to Button,"#N/A","#N/A","#N/A",Question,"#N/A"
96b528ef-cb67-4296-869a-7a7fb4e78659,dbcb2f95-52d2-48ce-b0e0-01c5845a6277,"#N/A","#N/A",f2e08c1f-b733-4bce-a1ea-5d97d53d141e,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
96ff9bd0-7933-4f17-9efa-1b18b8a19ae9,11f964fb-f4f9-44aa-94b8-fa04f41c1070,"#N/A","#N/A",3e92018b-b4aa-44f4-a153-55a9d3e0d941,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
9702d3f3-2fb8-4054-b7bd-4a50a3260f93,0b7d7759-4eb3-40bf-a14b-187b426dfde9,"#N/A","#N/A",a47f8a25-381c-449b-bb45-467753679390,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9755b00f-5c77-4581-927c-e4064831a926,3e589d45-2496-4353-81e9-3a096375a335,"#N/A","#N/A",11644b20-b410-42d0-bec8-facd94d363b9,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
976671c2-44f3-4361-b31f-554c023a719c,11f964fb-f4f9-44aa-94b8-fa04f41c1070,"#N/A","#N/A",d6d2403c-21fe-45d0-9ea3-7c68cbc7d5af,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
976e784e-bb24-4161-8f16-f4c37da71bc4,dbcb2f95-52d2-48ce-b0e0-01c5845a6277,"#N/A","#N/A",32bf1a15-d472-4828-bc49-cc9ee69cba72,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
97837f0e-5ab1-4884-ba9e-cd8510f0cbe8,5346f59f-31de-4251-b8bf-8e8ef12d3ba5,"#N/A","#N/A",41b0ffb4-a600-47bd-a0a9-2bb09f3ae88d,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
97a47b57-83f7-412e-8e1b-5b89d5d0cff1,ead26006-6382-46b8-8702-b74a2e5cffae,"#N/A","#N/A",ad901aaf-18cb-43c5-b943-d75dada628cb,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
97d3b97d-2301-4d36-a524-f9ae9189d463,fa068bc0-228d-40f6-bce7-6fbbfe0532da,"#N/A","#N/A",2e57a15e-c66d-40aa-8f62-211611db1da7,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
97d80a9c-abe8-440e-9f0c-c7d5828a5f94,38d42ecd-2873-4e1f-b006-346f47baf663,"#N/A","#N/A",0f8662de-91dd-4076-9091-43e20d82d92c,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
97dbae58-df5f-41c5-8056-db10e3a399ed,e4257256-fb15-43e0-8a17-cc1c90bb9de4,"#N/A","#N/A",fec39ed1-a566-48ad-baf0-6cb5d15ba9c8,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9811beef-8807-4a78-8db3-a741833d5a15,18d8ad3e-ff5c-4693-be3b-b16fec484f41,"#N/A","#N/A",a9f4fd5b-8fcc-4213-afdf-d215eee9978a,Prefers Direct Phone Outreach,false,"#N/A",Medium,New problem,Closed,Error Messages - Slow / not responding,"#N/A","#N/A","#N/A",Problem,"#N/A"
98232747-d77e-4276-a87e-cd5e0603d8a9,f068abdc-fe45-4877-a6de-1339dbf4968e,"#N/A","#N/A",c38120c0-8dfb-499b-b7d0-5490676c972b,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
98447472-48cb-4a38-9468-1fd0a6eca253,7eec69d5-c57b-41a2-888b-9d1a16aebb06,"#N/A","#N/A",8ea92217-c29a-49a1-a76a-1ab76698342b,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
99083944-2c13-4e52-80f1-289c07470155,6126ee6e-2a3f-44ae-b350-5e9db44b8956,"#N/A","#N/A",70110d46-5c66-4f7e-a7e1-9f0c32ac4879,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
991e90cc-d230-470f-93a3-c585407f4224,5ff58f44-06ae-46a4-ab21-8a33cd7ff265,"#N/A","#N/A",503ccb87-8a00-4afb-bd13-1eba097e3251,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Closed,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
9924f855-4b95-49d5-8f5d-237cf103c1b9,472f415d-678d-4f6c-ad95-3ba0b32c84b1,"#N/A","#N/A",95566635-121a-4fab-9d96-5b5894f8ec38,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
993f82d9-11ec-4fb6-9c39-ea12038fa376,f394c477-1fc8-4042-a019-34fc2ecf2cea,"#N/A","#N/A",5a059a57-7c02-48cf-bcfa-f03080da9b46,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
996db759-e034-4cf8-a691-ee7e8ef7e729,59264a1a-301e-43c5-ba3c-5c4e8964e4a4,"#N/A","#N/A",833524fa-77e7-4b28-9dd1-4bab18e08ed1,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
997427dd-e004-46fd-832b-47a5b5257878,94be5959-c3d8-4953-aa63-b35a48dbf95b,"#N/A","#N/A",8d60d882-9dd9-4803-afbe-d237b66209d7,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
9984d777-ddbd-4725-855a-1bc2251d7bbc,120341ec-0407-4a7e-8735-24750b718b17,"#N/A","#N/A",3e329ea2-c3bf-4133-aa70-1f9fa489f92f,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,On Hold,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
99911655-84ae-4c3d-a998-20e2590b052c,233f0b1a-050e-44aa-9620-8148e133d08c,"#N/A","#N/A",8668839a-146f-495f-93a5-b27613fdc4a2,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
99a50eab-2dc4-4f51-a9bc-8ab788e4e704,decbf90c-0dd5-466c-8deb-a05452591608,"#N/A","#N/A",ca91311d-af24-4c88-8901-e437d02828da,"#N/A",false,"#N/A",Medium,User didn't attend training,Escalated,Phones busy,"#N/A","#N/A","#N/A",Question,"#N/A"
99a8b098-7b61-4267-893f-6104e824ecdd,8599b326-90dc-46e5-a667-d916e8c20c28,"#N/A","#N/A",b9de88cd-a1e2-4149-9bbf-c0bfde8db0e5,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
99c51857-03d7-447c-93fa-35be30d34e7b,8372b05d-3a7e-4d05-8dd6-9e45dc97a56c,"#N/A","#N/A",4beaa777-cb26-4f28-a78e-75b407cc9ef1,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
99c606d7-2ee7-4021-899e-fff4f1e86582,ead26006-6382-46b8-8702-b74a2e5cffae,"#N/A","#N/A",e70b5879-ee52-4288-98ce-150737b22ae7,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Rejected,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
99e266bb-6081-4a2d-a60f-b9fc481bb617,275db0a9-664e-4eb8-a497-7fced1d9fadb,"#N/A","#N/A",4747fcd2-86d5-4ce7-a8dc-06f38b7109e3,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9a1a0790-73e0-44ed-be3d-74934121547b,f3b72021-3233-4c36-b647-c189f0201547,"#N/A","#N/A",d1ccbf99-a903-4b7c-9366-7ba38cf8222b,EMEA Case,false,"#N/A",Medium,Instructions not clear,Closed,Report not generating correct information,"#N/A","#N/A","#N/A",Problem,"#N/A"
9a208f4c-f738-481b-b523-ba7392bcc100,9d4ba725-0022-4940-9a2a-0df6a4e1fb36,"#N/A","#N/A",550007a4-c810-41cc-9703-6bc198f539c4,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
9a5e09a2-7964-4e4d-b17f-17375a2d6fd2,f3b72021-3233-4c36-b647-c189f0201547,"#N/A","#N/A",fcf38536-1e3b-4d28-b38b-3cfba62a1399,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9a66cf2b-e883-4c09-9192-48550dcc9677,86e71c4b-70c8-4fdf-acc6-4ccf256d455b,"#N/A","#N/A",044b8a3b-9eb3-49ba-80b1-f8e45c7ff286,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
9a6ed800-7ae8-45f0-a479-ba6afe2f2e09,30deb8f5-d3bb-492e-9ea1-590491dcf26a,"#N/A","#N/A",5ba1691f-09a1-41c8-8967-dc2ba894805c,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9a93075a-f73b-4ec9-ad50-74376009cfdb,aafe5402-b135-4ca9-a1cd-7d2fc68f56ca,"#N/A","#N/A",a1bba213-7f0e-42ae-9bd2-d402c9df5abe,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Approved,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9abb4315-56fb-4ee4-9a16-b35652882c50,693c3e37-5bc6-44c4-a96e-afc43266fbca,"#N/A","#N/A",98c0bbbf-96cb-4c52-b209-d28c997ecc69,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9ac22f14-648a-4b0c-a8ec-c23a322b9de2,11f964fb-f4f9-44aa-94b8-fa04f41c1070,"#N/A","#N/A",4f8882e1-fb95-4995-b021-c18b4ab8a214,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
9ae83ff8-767b-4ecf-88f7-5bac0544bd28,acb65e12-e09c-4193-b3be-041faa98d4e7,"#N/A","#N/A",f5305d8d-439b-45a2-9f3e-701557d1d1fb,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9b11053d-5f86-44c5-8cb3-d141a8b92b60,ed7f386b-6f17-49a1-8376-02084bafcb25,"#N/A","#N/A",52a41754-a8fc-4908-9a39-794a4c6feeee,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Rejected,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9b6496ca-9acd-4148-9707-1146a9133173,26214f44-f0ee-419d-8b57-072b0bef6dd7,"#N/A","#N/A",ac017f31-bbc7-49f2-8f1d-04a5cf8775e5,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9b6cab24-7e94-4fc7-b607-1e8b7ba519e3,bd2199cd-d784-421f-b23d-2fc775874722,"#N/A","#N/A",672110dd-fd3b-408d-b3bb-7bd5d470cae0,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9b71a912-2737-448a-a009-2c706dc1ddf3,2b2eb896-411b-4481-bd30-98f28038ff6f,"#N/A","#N/A",dce7f9e8-03ef-4029-8512-c8aca0189c6a,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9b87db02-643b-4ed6-a4a3-efb3fc10daf0,8a658184-15cb-4edd-b20f-49f21cb8267a,"#N/A","#N/A",48d44ad8-a656-4305-b2cb-d0682443e77e,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9bbee866-7124-4366-a51c-b08f84c246c3,8599b326-90dc-46e5-a667-d916e8c20c28,"#N/A","#N/A",43e36d6f-95fa-4c40-8b52-9700b75ec986,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
9bce26b6-6199-4aa0-931f-2831c952ee22,78cad409-5244-42a3-becb-107281d70571,"#N/A","#N/A",4dc73e4b-794f-45ab-b782-62099e2f6448,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9c52d878-7474-4b3b-8d2f-11da859624ff,57afd48c-78fe-43bc-9bd2-5369132cf8cb,"#N/A","#N/A",7fe328eb-e410-4337-a148-4a5a0ec3df76,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9d752c0a-a71f-4312-abd6-a90589002242,11dcd51c-0534-48e0-a1e2-7635840bc51a,"#N/A","#N/A",fec474ec-9f8d-40bb-bf5d-965dc511cb52,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9dae6c80-0924-48b6-b565-0306dede1b42,e2278e2e-118c-4a8b-9544-8bc9fd7a5ca5,"#N/A","#N/A",71111344-4317-45ee-960b-3103875a2cd3,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9db7daff-a0b2-46f9-beb5-bc9f9782595f,0380d4fc-18b1-4c0f-9ab0-48b2db9470d8,"#N/A","#N/A",eb723fb7-b9f6-41b9-97b7-1cb6f1e07d03,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
9dc52c2a-14b6-4098-a5fc-0bf6c03ae5ec,5346f59f-31de-4251-b8bf-8e8ef12d3ba5,"#N/A","#N/A",ba00c68f-9ffb-475c-b51b-72b4b8cec9a7,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9e177b37-e5f8-4dc8-824d-b4b9b7a51490,dd90385a-7ddb-4788-a342-7d37bfbcf194,"#N/A","#N/A",4e13b6d3-3ba1-468a-9447-307e4d9bf5fa,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9e3ddcd0-b135-4ad8-8849-b10b2ae8b2ed,275db0a9-664e-4eb8-a497-7fced1d9fadb,"#N/A","#N/A",351992a0-944b-44ce-ac1e-b713fb606d5d,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9e8c08fc-518d-46ff-8047-fd4252330e60,8fdba376-4bb0-4620-98a9-4f94aacf7833,"#N/A","#N/A",cfb676e3-b9fb-453c-8b88-cb21aff6cbd9,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9ebc1bc7-5851-4f1b-9750-bb0ab126804e,6126ee6e-2a3f-44ae-b350-5e9db44b8956,"#N/A","#N/A",5e0e53be-f407-4dd2-aaa6-f8e26f580616,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9ebda693-3982-47a8-b35b-6636792ac2bb,35728350-49b2-42d7-a1b5-8ed5aeadd3a0,"#N/A","#N/A",8225f5db-9a22-4fa3-81f7-387e5a721866,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9ee0add4-54d5-4528-b7cd-89953173b6de,11b17aa3-33f2-438c-805f-7698cc2e754a,"#N/A","#N/A",8668839a-146f-495f-93a5-b27613fdc4a2,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Rejected,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9ef9c7b6-bdec-415a-9ba1-94918b438f01,6c40eb60-e11d-4540-98e6-11f5230fcf0a,"#N/A","#N/A",70075b5a-6511-4d35-be71-20d0ef6c7ada,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9f6605e5-257e-49bd-a1da-3c19bdd3a6bb,28cf0feb-3330-4841-bbaf-e1e4904144e7,"#N/A","#N/A",d69d1942-eeea-42c5-990f-aaa0a8621b47,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9f6ea430-5971-4291-ae20-d69e5ff2dc09,02b034f4-41c1-41bc-8011-56cb07a6008f,"#N/A","#N/A",84e3fa67-8384-482c-a07b-7a0784a59840,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9f973327-dcf6-402f-9211-4ba94c5f69bb,1b8d74dc-4925-4238-a0c2-dd630cac9fa4,"#N/A","#N/A",a5336789-159d-4e6f-a47d-9ba47c374f5e,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9fc8869a-1c97-426b-ad9e-e778ce4e2ba1,b1fce8b2-b372-4d6a-9f1b-81caf29c80cf,"#N/A","#N/A",8cd25212-e37b-4788-b429-154241188209,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9fe13c7f-1717-4e5b-b678-569426db90bd,ca529e4e-a4f5-4433-a075-f994501e4b7a,"#N/A","#N/A",52a3cfe4-f54a-493f-a4b3-562a2960ee88,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9fe34781-49f2-4651-9eb2-a5063a3101ec,a907dd03-3aa1-4ffc-a447-71616f7d1a30,"#N/A","#N/A",72963792-5bb0-440d-a429-08e3b77a1193,Configuration isn't working. Please help.,false,"#N/A",Medium,Instructions not clear,Closed,Configuration isn't working,"#N/A","#N/A","#N/A",Problem,"#N/A"
9fe45cfa-4667-4ba3-8e37-b2ea671bbd7b,f945c1e9-5290-4820-bd22-ee3f81a61e95,"#N/A","#N/A",f7fdb407-e5e4-41de-a7cc-4a27a8568e27,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
9ff395c4-61d2-4abf-b13c-c2c3c5553bd2,1f153ecd-0fe3-4c6a-a7f7-661d4dfd10e3,"#N/A","#N/A",c2f18cb9-6efc-4133-aa25-7ab38d8296b5,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a0086729-7516-483a-8e83-ad69bef457a9,bf628e49-41f3-4ce8-a940-7f2fa1a9007a,"#N/A","#N/A",f9f49e81-f158-480a-9620-5e4257ce58a7,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a03a0334-6afb-4a1a-bb2c-905d793e6afd,b57e6cfb-9033-433b-8984-1fcd165516ac,"#N/A","#N/A",5e4dd195-6dd6-47a8-baf4-82be80bfabfa,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a0b890ed-9797-44af-a866-a5139adb9162,aa2d6342-d459-4c8f-8dcd-2a3caf4d9b0e,"#N/A","#N/A",61f43a2e-7fd6-4bc1-854b-77fa44655f3a,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a0cce023-0515-4ade-aedc-adbea4ac65dd,6ed69143-9f10-451c-bf89-451e636f6465,"#N/A","#N/A",ac0b4edd-545c-440e-a706-09f45ba0cc00,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
a0ec084f-1691-4a1c-a37e-bad3d8ebf41d,30deb8f5-d3bb-492e-9ea1-590491dcf26a,"#N/A","#N/A",a1df7a31-9e73-4c8c-b2db-820d11d33a19,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a14c1d1d-9f38-429f-82c7-7b826d27ef37,472f415d-678d-4f6c-ad95-3ba0b32c84b1,"#N/A","#N/A",f698f6a9-8127-4e83-a678-2ba0f7c9cf98,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a15dc0da-0c6a-428b-95e7-1034a797abb6,fa068bc0-228d-40f6-bce7-6fbbfe0532da,"#N/A","#N/A",8779394b-63e3-48c5-8252-80f864be7157,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
a199801a-042a-4e05-9d76-1a7d0307c93c,2b13dae3-72c5-4d47-8d3b-d7eb8def60df,"#N/A","#N/A",393267b4-24ba-42de-b4cc-ab2f8a04e8bc,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
